date,employeeId,name,email,department,checkInTime,checkOutTime,status,totalHours
"2025-11-30","EMP014","Employee 14","employee14@example.com","HR","2025-11-30T03:30:00.000Z","2025-11-30T12:00:00.000Z","present","8.5"
"2025-11-30","EMP003","Employee 3","employee3@example.com","Engineering","2025-11-30T03:30:00.000Z","2025-11-30T12:00:00.000Z","present","8.5"
"2025-11-30","EMP010","Employee 10","employee10@example.com","Sales","2025-11-30T03:30:00.000Z","2025-11-30T12:00:00.000Z","present","8.5"
"2025-11-30","EMP017","Employee 17","employee17@example.com","HR","2025-11-30T04:26:00.000Z","2025-11-30T12:00:00.000Z","late","7.566666666666666"
"2025-11-30","EMP015","Employee 15","employee15@example.com","Engineering","2025-11-30T03:30:00.000Z","2025-11-30T12:00:00.000Z","present","8.5"
"2025-11-30","EMP008","Employee 8","employee8@example.com","HR","2025-11-30T03:30:00.000Z","2025-11-30T12:00:00.000Z","present","8.5"
"2025-11-30","EMP005","Employee 5","employee5@example.com","HR","2025-11-30T03:30:00.000Z","2025-11-30T12:00:00.000Z","present","8.5"
"2025-11-30","EMP004","Employee 4","employee4@example.com","Sales","2025-11-30T03:30:00.000Z","2025-11-30T12:00:00.000Z","present","8.5"
"2025-11-30","EMP016","Employee 16","employee16@example.com","Sales","2025-11-30T03:30:00.000Z","2025-11-30T12:00:00.000Z","present","8.5"
"2025-11-30","EMP007","Employee 7","employee7@example.com","Sales","2025-11-30T03:30:00.000Z","2025-11-30T12:00:00.000Z","present","8.5"
"2025-11-30","EMP002","Employee 2","employee2@example.com","HR","2025-11-30T03:30:00.000Z","2025-11-30T12:00:00.000Z","present","8.5"
"2025-11-30","EMP020","Employee 20","employee20@example.com","HR","2025-11-30T03:30:00.000Z","2025-11-30T12:00:00.000Z","present","8.5"
"2025-11-30","EMP006","Employee 6","employee6@example.com","Engineering","2025-11-30T03:30:00.000Z","2025-11-30T12:00:00.000Z","late","8.5"
"2025-11-30","EMP009","Employee 9","employee9@example.com","Engineering","","","absent","0"
"2025-11-30","EMP019","Employee 19","employee19@example.com","Sales","2025-11-30T03:30:00.000Z","2025-11-30T12:00:00.000Z","late","8.5"
"2025-11-30","EMP018","Employee 18","employee18@example.com","Engineering","2025-11-30T03:30:00.000Z","2025-11-30T12:00:00.000Z","present","8.5"
"2025-11-30","EMP001","Employee 1","employee1@example.com","Sales","2025-11-30T03:30:00.000Z","2025-11-30T12:00:00.000Z","present","8.5"
"2025-11-30","EMP011","Employee 11","employee11@example.com","HR","2025-11-30T03:30:00.000Z","2025-11-30T12:00:00.000Z","present","8.5"
"2025-11-30","EMP013","Employee 13","employee13@example.com","Sales","2025-11-30T03:30:00.000Z","2025-11-30T12:00:00.000Z","present","8.5"
"2025-11-30","EMP012","Employee 12","employee12@example.com","Engineering","2025-11-30T03:30:00.000Z","2025-11-30T12:00:00.000Z","present","8.5"
"2025-11-29","EMP013","Employee 13","employee13@example.com","Sales","2025-11-29T03:30:00.000Z","2025-11-29T12:00:00.000Z","present","8.5"
"2025-11-29","EMP003","Employee 3","employee3@example.com","Engineering","2025-11-29T03:30:00.000Z","2025-11-29T12:00:00.000Z","present","8.5"
"2025-11-29","EMP009","Employee 9","employee9@example.com","Engineering","2025-11-29T03:30:00.000Z","2025-11-29T12:00:00.000Z","present","8.5"
"2025-11-29","EMP017","Employee 17","employee17@example.com","HR","2025-11-29T03:30:00.000Z","2025-11-29T12:00:00.000Z","present","8.5"
"2025-11-29","EMP005","Employee 5","employee5@example.com","HR","2025-11-29T03:30:00.000Z","2025-11-29T12:00:00.000Z","present","8.5"
"2025-11-29","EMP011","Employee 11","employee11@example.com","HR","2025-11-29T03:30:00.000Z","2025-11-29T12:00:00.000Z","present","8.5"
"2025-11-29","EMP001","Employee 1","employee1@example.com","Sales","2025-11-29T03:30:00.000Z","2025-11-29T12:00:00.000Z","present","8.5"
"2025-11-29","EMP007","Employee 7","employee7@example.com","Sales","2025-11-29T04:08:00.000Z","2025-11-29T12:00:00.000Z","late","7.866666666666666"
"2025-11-29","EMP018","Employee 18","employee18@example.com","Engineering","2025-11-29T03:30:00.000Z","2025-11-29T12:00:00.000Z","present","8.5"
"2025-11-29","EMP015","Employee 15","employee15@example.com","Engineering","2025-11-29T03:30:00.000Z","2025-11-29T12:00:00.000Z","present","8.5"
"2025-11-29","EMP016","Employee 16","employee16@example.com","Sales","2025-11-29T03:30:00.000Z","2025-11-29T08:00:00.000Z","half-day","4.5"
"2025-11-29","EMP010","Employee 10","employee10@example.com","Sales","2025-11-29T03:30:00.000Z","2025-11-29T12:00:00.000Z","present","8.5"
"2025-11-29","EMP004","Employee 4","employee4@example.com","Sales","2025-11-29T03:30:00.000Z","2025-11-29T12:00:00.000Z","present","8.5"
"2025-11-29","EMP006","Employee 6","employee6@example.com","Engineering","2025-11-29T03:30:00.000Z","2025-11-29T12:00:00.000Z","present","8.5"
"2025-11-29","EMP020","Employee 20","employee20@example.com","HR","2025-11-29T03:30:00.000Z","2025-11-29T12:00:00.000Z","present","8.5"
"2025-11-29","EMP002","Employee 2","employee2@example.com","HR","2025-11-29T03:30:00.000Z","2025-11-29T12:00:00.000Z","present","8.5"
"2025-11-29","EMP008","Employee 8","employee8@example.com","HR","2025-11-29T03:30:00.000Z","2025-11-29T12:00:00.000Z","present","8.5"
"2025-11-29","EMP019","Employee 19","employee19@example.com","Sales","","","absent","0"
"2025-11-29","EMP014","Employee 14","employee14@example.com","HR","2025-11-29T03:30:00.000Z","2025-11-29T12:00:00.000Z","present","8.5"
"2025-11-29","EMP012","Employee 12","employee12@example.com","Engineering","2025-11-29T03:30:00.000Z","2025-11-29T12:00:00.000Z","present","8.5"
"2025-11-28","EMP005","Employee 5","employee5@example.com","HR","2025-11-28T03:30:00.000Z","2025-11-28T12:00:00.000Z","present","8.5"
"2025-11-28","EMP006","Employee 6","employee6@example.com","Engineering","2025-11-28T03:30:00.000Z","2025-11-28T08:00:00.000Z","half-day","4.5"
"2025-11-28","EMP012","Employee 12","employee12@example.com","Engineering","","","absent","0"
"2025-11-28","EMP010","Employee 10","employee10@example.com","Sales","2025-11-28T03:30:00.000Z","2025-11-28T12:00:00.000Z","present","8.5"
"2025-11-28","EMP011","Employee 11","employee11@example.com","HR","2025-11-28T03:30:00.000Z","2025-11-28T12:00:00.000Z","present","8.5"
"2025-11-28","EMP020","Employee 20","employee20@example.com","HR","2025-11-28T03:30:00.000Z","2025-11-28T12:00:00.000Z","present","8.5"
"2025-11-28","EMP002","Employee 2","employee2@example.com","HR","2025-11-28T03:30:00.000Z","2025-11-28T12:00:00.000Z","present","8.5"
"2025-11-28","EMP013","Employee 13","employee13@example.com","Sales","","","absent","0"
"2025-11-28","EMP001","Employee 1","employee1@example.com","Sales","2025-11-28T03:56:00.000Z","2025-11-28T12:00:00.000Z","late","8.066666666666666"
"2025-11-28","EMP009","Employee 9","employee9@example.com","Engineering","2025-11-28T03:30:00.000Z","2025-11-28T12:00:00.000Z","present","8.5"
"2025-11-28","EMP019","Employee 19","employee19@example.com","Sales","2025-11-28T03:30:00.000Z","2025-11-28T12:00:00.000Z","present","8.5"
"2025-11-28","EMP003","Employee 3","employee3@example.com","Engineering","2025-11-28T04:01:00.000Z","2025-11-28T12:00:00.000Z","late","7.983333333333333"
"2025-11-28","EMP014","Employee 14","employee14@example.com","HR","2025-11-28T04:29:00.000Z","2025-11-28T12:00:00.000Z","late","7.516666666666667"
"2025-11-28","EMP008","Employee 8","employee8@example.com","HR","2025-11-28T03:30:00.000Z","2025-11-28T12:00:00.000Z","present","8.5"
"2025-11-28","EMP004","Employee 4","employee4@example.com","Sales","2025-11-28T03:30:00.000Z","2025-11-28T12:00:00.000Z","present","8.5"
"2025-11-28","EMP015","Employee 15","employee15@example.com","Engineering","2025-11-28T03:30:00.000Z","2025-11-28T12:00:00.000Z","present","8.5"
"2025-11-28","EMP018","Employee 18","employee18@example.com","Engineering","2025-11-28T03:30:00.000Z","2025-11-28T12:00:00.000Z","present","8.5"
"2025-11-28","EMP007","Employee 7","employee7@example.com","Sales","2025-11-28T03:30:00.000Z","2025-11-28T12:00:00.000Z","present","8.5"
"2025-11-28","EMP016","Employee 16","employee16@example.com","Sales","2025-11-28T03:30:00.000Z","2025-11-28T12:00:00.000Z","present","8.5"
"2025-11-28","EMP017","Employee 17","employee17@example.com","HR","2025-11-28T03:56:00.000Z","2025-11-28T12:00:00.000Z","late","8.066666666666666"
"2025-11-27","EMP015","Employee 15","employee15@example.com","Engineering","","","absent","0"
"2025-11-27","EMP003","Employee 3","employee3@example.com","Engineering","2025-11-27T03:30:00.000Z","2025-11-27T12:00:00.000Z","present","8.5"
"2025-11-27","EMP008","Employee 8","employee8@example.com","HR","2025-11-27T04:02:00.000Z","2025-11-27T12:00:00.000Z","late","7.966666666666667"
"2025-11-27","EMP006","Employee 6","employee6@example.com","Engineering","2025-11-27T04:14:00.000Z","2025-11-27T12:00:00.000Z","late","7.766666666666667"
"2025-11-27","EMP002","Employee 2","employee2@example.com","HR","2025-11-27T04:13:00.000Z","2025-11-27T12:00:00.000Z","late","7.783333333333333"
"2025-11-27","EMP010","Employee 10","employee10@example.com","Sales","2025-11-27T03:30:00.000Z","2025-11-27T12:00:00.000Z","present","8.5"
"2025-11-27","EMP004","Employee 4","employee4@example.com","Sales","2025-11-27T03:30:00.000Z","2025-11-27T12:00:00.000Z","present","8.5"
"2025-11-27","EMP020","Employee 20","employee20@example.com","HR","2025-11-27T03:30:00.000Z","2025-11-27T12:00:00.000Z","present","8.5"
"2025-11-27","EMP013","Employee 13","employee13@example.com","Sales","2025-11-27T03:30:00.000Z","2025-11-27T12:00:00.000Z","present","8.5"
"2025-11-27","EMP018","Employee 18","employee18@example.com","Engineering","2025-11-27T03:30:00.000Z","2025-11-27T12:00:00.000Z","present","8.5"
"2025-11-27","EMP009","Employee 9","employee9@example.com","Engineering","2025-11-27T03:30:00.000Z","2025-11-27T12:00:00.000Z","present","8.5"
"2025-11-27","EMP016","Employee 16","employee16@example.com","Sales","2025-11-27T03:53:00.000Z","2025-11-27T12:00:00.000Z","late","8.116666666666667"
"2025-11-27","EMP014","Employee 14","employee14@example.com","HR","2025-11-27T03:30:00.000Z","2025-11-27T12:00:00.000Z","present","8.5"
"2025-11-27","EMP019","Employee 19","employee19@example.com","Sales","2025-11-27T03:30:00.000Z","2025-11-27T12:00:00.000Z","present","8.5"
"2025-11-27","EMP005","Employee 5","employee5@example.com","HR","2025-11-27T03:30:00.000Z","2025-11-27T12:00:00.000Z","present","8.5"
"2025-11-27","EMP001","Employee 1","employee1@example.com","Sales","2025-11-27T03:30:00.000Z","2025-11-27T12:00:00.000Z","present","8.5"
"2025-11-27","EMP012","Employee 12","employee12@example.com","Engineering","2025-11-27T03:30:00.000Z","2025-11-27T12:00:00.000Z","present","8.5"
"2025-11-27","EMP011","Employee 11","employee11@example.com","HR","2025-11-27T03:30:00.000Z","2025-11-27T12:00:00.000Z","present","8.5"
"2025-11-27","EMP007","Employee 7","employee7@example.com","Sales","2025-11-27T03:46:00.000Z","2025-11-27T12:00:00.000Z","late","8.233333333333333"
"2025-11-27","EMP017","Employee 17","employee17@example.com","HR","2025-11-27T03:30:00.000Z","2025-11-27T12:00:00.000Z","present","8.5"
"2025-11-26","EMP009","Employee 9","employee9@example.com","Engineering","2025-11-26T03:42:00.000Z","2025-11-26T12:00:00.000Z","late","8.3"
"2025-11-26","EMP006","Employee 6","employee6@example.com","Engineering","2025-11-26T03:30:00.000Z","2025-11-26T08:00:00.000Z","half-day","4.5"
"2025-11-26","EMP003","Employee 3","employee3@example.com","Engineering","2025-11-26T03:30:00.000Z","2025-11-26T12:00:00.000Z","present","8.5"
